2949,Dominic Williams,"Dominic Williams从2015年1月就开始做Dfinity项目，期间同时兼任String Labs的CTO和President. String Labs是一家由硅谷风险投资基金投资的区块链孵化器。CEO为有中国背景的Tom Ding，Dfinity是由String Labs孵化的项目之一。他也做代币和域名投资（投资的域名archive.com成为了一家10亿美金级公司的网址），连续创业者(在2010年-2013年期间创立游戏公司Fight My Monster成功向风险投资基金融资并且拥有300万的用户），之前还创立了两家科技公司（就不翻译了，有兴趣大家自己去看下他的领英，翻墙谷歌自动翻译大致也可以懂）。1992-1995年就读于伦敦国王学院（King's College London)计算机系本科, 这是一所在世界都享有声誉的研究性大学。",http://www.528btc.com/d/file/2018-03-23/63a546fddbc0721859b11333d2274371.png
2950,Timo Hanko,"Timo Hanko从2016年7月起担任Dfinity首席工程师。之前在另一家区块链公司Mavvilab担任CTO. 同时也是AsicBoost 项目的发明者，这个项目使比特币挖矿增速了20%,此专利预计会给某大型Asic芯片公司创造1亿美金以上的增量收入。从2014年起就主要从事虚拟货币领域创业，之前还当了6年的数学系助理教授。拥有计算机学士，数学硕士和博士学位。",http://www.528btc.com/d/file/2018-03-23/33c512dbd1485d8d3c743235da5558a3.jpg
2951,Ben Lynn,Ben Lynn自2017年5月成为Dfinity 工程师，之前在一直在谷歌做工程师。拥有悉尼大学计算机和数学学士学位（1996-1999），斯坦福大学计算机博士学位（2000-2006）。同时他也是BLS的发明人之一。,http://www.528btc.com/d/file/2018-03-23/cf0a7fe3b0e587791de15ba7d156f837.jpg
2952,Ketan Paranjape,"Ketan is Vice President of Business Development at Akiri and a Managing Director at Health2047. As the former General Manager of Life Sciences and Analytics at Intel Corporation, Ketan is a global health and life sciences business leader with a track record of identifying new businesses, product and solution development, creating partnerships, and delivering exceptional financial results through sales and marketing initiatives. During his 19-year tenure at Intel, Ketan has served as Head of Product and Engineering on a variety of cutting-edge technologies and as both Technical Advisor and Chief of Staff to Intel’s Chief Technology Officer. Additionally, Ketan has been a member of the U.S. Health IT Standards Committee Precision Medicine Task Force, AAAS-FBI-UNICRI Project on Life Sciences and National and Transnational Security, International Telecommunication Union’s Global Cybersecurity Working Group, and World Health Organization’s Experts Working Group on eHealth. He holds MS degrees in Electrical Engineering and Computer Sciences from the University of Wisconsin and an MBA from the University of Oregon. Ketan also completed the Stanford Executive Program and coursework in Healthcare Management at the Harvard School of Public Health. He is an Honorary Research Fellow at the Imperial College London and Technical Advisor in Artificial Intelligence at Lee Kong Chian School of Medicine Singapore.",http://www.528btc.com/d/file/2018-03-23/a11525c540ab4d233dfa94a3aeb2ab42.jpg
2953,Nitin Saxena,"Nitin is Vice President of Engineering at Akiri. A software engineering executive with full-stack experience leading and building products in diverse technology spaces, Nitin has a track record of scaling the engineering methodology to build a cadence of continuous delivery. At Cisco Systems, Nitin served as Senior Director of Software Development for the Cisco DNA Center Platform. As Senior Director of Engineering at EMC, he co-founded and headed engineering for EMC ViPR, managing every aspect of architecture. Nitin was also the Senior Manager of Research and Development at VMware, where he managed efforts on VMware vCenter and cloud management platform services. Previous to multiple senior software development roles at Cisco, Nitin was an exec-level software engineer for India-based companies River Run Software Group, Tata Unisys and HCL Infosystems. Nitin earned a BE from the Indian Institute of Technology, Roorkee, and an MBA from UMass Amherst.",http://www.528btc.com/d/file/2018-03-23/8c8006e3ee0268b443c7b36680773e1e.jpg
2954,Mark Bagnall,"Mark is CFO at Akiri, bringing his biotech expertise in rare and metabolic diseases and in clinical diagnostics. Previously, Mark co-founded Naia Pharmaceuticals, where he developed two new pharmaceutical development companies targeting both mature and emerging markets. He has served as CFO and COO of several public and private biotech companies. Mark is a member of the Board of Directors of medical diagnostic company Ativa Medical, Inc., and Chairman of the Board of infectious disease diagnostics company XCR Dx. As President and CEO at Genturadx, Mark restructured and internationally relocated the organization, growing the team by 900 percent before acquisition. He earned his BS in Finance from UC Berkeley’s Walter A. Haas School of Business.",http://www.528btc.com/d/file/2018-03-23/c86f668f72a42dde3303d66a21ee5ccf.jpg
2955,Daphne Li,"Daphne is COO at Akiri and Managing Director of Business Acceleration at Health2047. Passionate about scaling companies in all stages of the business life spectrum, Daphne has helped launch and scale startups as well as re-position Fortune 500 brands. Prior, Daphne was Senior Vice President of Enterprise at SaaS platform provider Upwork, where she was responsible for its enterprise business and top 3,500 marketplace clients. As former Chief Revenue Officer at enterprise social collaboration SaaS software provider Convo.com, Daphne grew client networks over 40 percent quarter over quarter. Prior to her tenure at Convo.com, Daphne served as Chief Operations Officer of residential solar company Sungevity where she grew sales by 24 percent. Daphne’s other professional experience includes posts such as Vice President of Marketing and Product Management at ADP, Director of Strategy for Apple’s education group, and Chief Strategy Officer and Vice President of Marketing for DoveBid. She began her career with Bain & Company’s business acceleration group. Daphne earned both an MBA and BA in Economics from Stanford.",http://www.528btc.com/d/file/2018-03-23/a10d9a419da3bc4882d480338980596c.jpg
2956,"Douglass Given MD, PhD","An internist and infectious diseases doctor by background, Doug has been a global corporate and operating executive at Lilly, Monsanto, Schering Plough and Mallinckrodt, a serial entrepreneur, and a venture capitalist. He led five biotech companies as CEO, including Progenitor (NASDAQ:PGEN), NeoRx (NASDAQ:NERX), Via Pharmaceuticals (NASDAQ:VIAP), Vivaldi Biosciences Inc. and Mercator Genetics Inc. Doug is Managing Partner at Health2047 Capital Partners. Doug served as Health2047 Inc.’s Chief Executive from its founding in August of 2015 until January 2018. Previously, he spent more than a decade in venture capital as an Investment Partner and General Partner at life sciences investor Bay City Capital LLC through five sequential life sciences general funds and two sector-specific funds; he was associated with the partnership from 1999-2015. An experienced board member, Doug currently serves as a Director at Health2047 Inc. and board Chair at both Akiri Inc. and Arrowhead Pharmaceuticals Inc. He recently served as board Chair and CEO at Vivaldi Biosciences Inc. He serves on advisory boards at the University of Chicago Medicine, Johns Hopkins Bloomberg School of Public Health, Stanford Medicine, Harvard School of Public Health, and The Houston Methodist Research Institute. Doug received MD and PhD (Virology) degrees from the University of Chicago, an MBA from the Wharton School at the University of Pennsylvania, was a Clinical and Research Fellow at Massachusetts General Hospital and Harvard Medical School, and an Attending Physician and professor at Indiana University School of Medicine.",http://www.528btc.com/d/file/2018-03-23/4f59501c97579b35563bbee04a07cfda.jpg
2957,胡亮,"胡亮先生(Hu Liang，音译)，毕业于美国罗格斯大学(Rutgers University，简称RU)，历任道富银行新兴技术部门高级副总裁,FinTech顾问委员会成员，目前担任区块链企业Omniex的CEO。
",http://www.528btc.com/d/file/2018-03-23/b5c3e701ab5e92e788c0833ee5d774ff.png
2958,Kamal Mokeddem,"Kamal Mokeddem，曾担任任道富银行新兴技术部门技术主管，目前是区块链初创企业Omniex的联合创始人。
",http://www.528btc.com/d/file/2018-03-23/d9ad7873cab00881713a064bd530df33.png
2959,Jake Benson,"Jake Benson is the CEO and Founder of Libra Services Inc. LibraTax is the first comprehensive tool for calculating capital gains taxes across multiple digital currencies. Previously an IT consultant for Capgemini, Jake’s background is in implementing SAP Payroll systems for global Fortune 500 companies and designing custom interfaces between SAP with 3rd party software. Benson’s startup is the first investment made by CrossCoin Ventures (in association with Ripple Labs). He left his job at Capgemini to focus full time on Libra, “I built this because the onus of being a good citizen and a responsible taxpayer can be especially burdensome for digital currency holders right now given the confusion over how to define digital currency. The pain point around that confusion, though, is ultimately felt by people, not the currency. LibraTax will eliminate much of the anxiety currently felt by those transacting in digital currency.” In the near future, Libra will offer a suite of products that serve the needs of businesses for tracking sales tax and payroll tax for digital currencies.",http://www.528btc.com/d/file/2018-03-23/1907d727d513c4133fff0077734483bc.jpg
2960,杜翼添,"大空翼，真名叫杜翼添，名副其实的90后，最早以“大空翼”的身份混迹社区，大空翼是日本漫画《足球小将》里的主人公，自小酷爱足球，而现实生活中，杜也是足球的爱好者，名字的来由或就根源于此。“梭哈之王”，是币圈给大空翼的尊称，

IOTA的投资，让大空翼一战成名。

IOTA是建立在一种新型分布式账本——缠结(Tangle)基础上的非区块链加密数字货币，被认为可以应用在物联网的小额支付场景里。15年下半年，IOTA开放众筹，发行的IOTA代币每个约0.001人民币，大空翼拿着玩币赚到的10万块，一把梭哈了进去，当时中国参与的人不多，大概也只有7、8个，但最后拿住的只有两个人：他和Jimmy，IOTA中国社区负责人。

IOTA最后一共募集了1300多个比特币，价值约三百万人民币。然后故事就从这里开始了。从15年底到17年6月，IOTA一直很便宜，但自6月ICO热潮开始后，IOTA暴涨，到17年12月初一度涨到约36人民币，相比发行价已经翻了3.6万倍，大空翼手中的10万人民币，也变成了几十个亿。
",http://www.528btc.com/d/file/2018-03-27/0f7ae9d983cabebfa38e6c26621ac144.png
